x,y,z
-27.16,-18.19,-48.46
-29.11,-22.58,-46.63
-30.70,-25.33,-44.68
-33.08,-28.20,-41.87
-34.79,-29.11,-38.76
-34.48,-27.16,-37.29
-34.67,-24.84,-35.83
-36.50,-26.06,-33.87
-36.07,-33.02,-33.69
-33.08,-41.14,-32.71
-28.08,-44.01,-30.94
-23.56,-44.62,-30.46
-21.91,-46.94,-29.11
-21.12,-52.19,-26.67
-18.68,-52.92,-25.09
-17.33,-49.13,-23.74
-16.85,-48.58,-21.06
-15.63,-49.32,-19.04
-15.69,-49.13,-17.40
-16.97,-51.03,-17.09
-17.88,-53.16,-14.47
-16.85,-52.98,-10.62
-15.87,-51.27,-7.87
-13.31,-52.19,-6.59
-11.66,-54.02,-6.71
-12.76,-54.38,-4.58
-15.93,-57.07,-1.34
-18.31,-61.16,1.22
-19.04,-63.11,3.78
-16.24,-62.38,5.13
-11.17,-58.17,4.52
-6.29,-55.30,6.77
-5.43,-52.86,10.50
-7.20,-51.82,12.02
-8.91,-54.14,14.83
-11.60,-55.24,19.71
-13.31,-55.11,20.39
-12.76,-53.53,17.82
-10.56,-51.21,18.19
-7.75,-50.48,19.96
-2.93,-52.49,20.14
0.18,-52.25,22.22
-0.37,-51.94,26.31
-1.04,-52.00,27.34
-0.24,-50.11,27.16
0.73,-49.01,26.55
2.62,-51.15,26.49
3.85,-54.02,26.67
5.13,-54.32,26.12
4.27,-52.19,27.71
2.69,-51.64,27.65
3.36,-50.48,25.88
4.15,-46.26,26.25
3.97,-43.58,28.02
4.03,-44.62,31.01
5.98,-44.56,33.81
8.61,-39.49,36.50
11.23,-33.08,37.66
14.10,-30.09,38.15
13.55,-29.54,38.70
10.01,-30.58,40.89
6.35,-31.19,41.56
5.43,-28.08,39.55
5.55,-25.39,40.59
6.71,-24.05,43.76
8.67,-20.94,46.08
10.19,-16.42,48.83
9.58,-14.16,51.33
7.39,-13.79,52.19
3.66,-13.79,50.84
0.43,-11.35,50.29
-2.20,-7.39,52.80
-3.60,-5.86,54.08
-3.78,-5.07,54.32
-1.83,-3.78,54.93
2.32,-2.20,52.80
6.65,0.37,47.91
6.35,2.26,45.59
2.44,2.75,45.47
-0.55,1.53,45.47
-0.55,-0.24,46.45
4.09,1.16,46.94
9.95,4.94,47.79
12.02,9.34,49.80
10.13,12.39,49.87
5.55,13.18,49.44
0.92,15.08,50.90
-2.01,18.74,52.25
-2.26,21.12,51.88
-1.83,23.50,51.76
-1.40,29.11,50.35
-0.43,34.36,46.81
0.43,34.55,44.31
0.61,33.69,43.88
0.18,33.39,44.43
1.53,32.59,43.58
3.54,30.88,41.02
5.49,32.04,38.33
5.86,35.52,36.32
4.27,38.57,33.69
2.81,40.04,31.92
1.22,42.36,31.86
-1.10,47.18,31.25
-1.95,50.05,28.93
-2.56,50.23,27.65
-2.20,49.99,26.49
-0.98,50.11,24.96
0.73,52.06,23.93
0.92,53.77,23.93
-0.61,53.53,22.71
-2.69,52.55,19.90
-2.87,52.73,16.97
-1.65,54.26,15.75
0.24,56.88,14.59
2.08,57.62,12.33
2.99,57.74,10.31
2.75,56.34,9.22
2.69,51.94,9.58
2.08,46.94,10.56
1.04,44.49,7.63
2.62,46.45,0.73
6.29,48.95,-4.39
11.78,51.39,-8.73
14.83,55.73,-12.57
11.41,60.85,-14.65
3.36,62.93,-15.01
-3.23,60.06,-13.85
-6.77,57.56,-11.05
-8.67,56.88,-11.05
-7.93,58.53,-13.67
-6.59,60.30,-15.50
-5.31,59.63,-17.21
-4.70,59.94,-21.24
-5.13,60.49,-25.15
-6.90,58.04,-25.94
-8.36,52.25,-26.98
-9.58,46.20,-29.42
-10.99,42.91,-32.29
-12.33,43.88,-35.16
-11.60,45.23,-37.23
-11.54,45.17,-37.84
-11.84,41.99,-37.35
-10.50,38.02,-38.82
-10.86,37.17,-41.14
-13.00,36.32,-42.97
-16.60,32.65,-43.52
-20.39,28.81,-42.24
-23.62,26.25,-40.34
-25.45,23.01,-41.50
-26.67,19.84,-42.79
-27.10,15.75,-42.97
-26.12,12.15,-42.18
-23.62,10.99,-43.15
-21.67,10.68,-48.16
-19.04,7.87,-53.59
-15.81,3.36,-54.99
-13.79,-0.55,-53.22
-11.54,-4.39,-50.84
-10.25,-10.07,-46.88
-9.58,-15.93,-42.05
-7.51,-18.19,-38.09
-3.54,-18.07,-37.29
1.22,-16.30,-42.48
4.33,-13.49,-51.21
3.66,-12.08,-57.01
0.18,-15.14,-57.68
-4.64,-20.75,-54.50
-10.07,-25.02,-51.64
-13.31,-30.03,-48.28
-15.50,-32.96,-43.64
-16.48,-32.35,-42.54
-16.30,-31.92,-44.56
-17.58,-32.59,-42.91
-19.41,-33.75,-37.72
-20.87,-34.97,-34.97
-21.24,-36.68,-33.39
-21.30,-37.23,-32.29
-19.41,-34.85,-31.13
-18.25,-32.96,-29.91
-18.19,-34.30,-29.72
-17.70,-36.62,-29.11
-18.98,-37.90,-26.55
-19.35,-39.00,-26.37
-16.85,-41.26,-25.82
-12.94,-42.72,-23.74
-9.03,-43.64,-23.68
-6.65,-45.23,-21.85
-6.71,-48.28,-18.01
-8.30,-48.40,-16.85
-9.70,-45.65,-17.21
-10.38,-44.98,-16.05
-10.07,-45.10,-14.34
-11.35,-44.37,-13.18
-12.15,-43.95,-14.16
-13.67,-43.52,-12.51
-13.73,-43.09,-10.13
-14.04,-41.14,-8.42
-15.81,-41.44,-6.10
-15.63,-45.78,-3.91
-14.95,-46.14,-2.38
-13.37,-42.91,-1.77
-10.31,-42.30,-0.31
-6.71,-45.04,-0.18
-6.04,-47.49,0.67
-8.85,-51.09,2.75
-10.93,-54.02,1.16
-12.39,-53.41,0.12
-13.31,-51.45,0.85
-11.23,-51.64,1.46
-7.26,-49.93,2.99
-2.69,-46.81,6.41
0.18,-46.45,9.46
0.31,-46.81,10.13
-0.79,-46.63,9.58
-1.59,-46.57,10.38
-3.30,-45.59,13.06
-5.37,-44.80,15.87
-6.47,-44.92,16.85
-8.06,-43.21,16.78
-9.34,-42.18,17.76
-8.61,-40.59,18.98
-6.16,-37.66,19.53
-2.75,-35.83,19.71
-0.24,-34.24,21.12
1.53,-31.74,23.38
0.92,-29.11,26.06
1.04,-29.54,28.44
3.60,-28.08,30.09
7.45,-24.48,31.86
11.78,-21.55,34.67
13.18,-20.02,37.72
13.92,-20.26,38.09
16.24,-21.79,38.51
19.35,-21.06,41.87
24.60,-19.17,45.17
28.93,-18.62,48.71
29.85,-19.35,52.98
26.55,-21.00,55.05
20.57,-23.68,51.88
14.65,-25.70,42.30
12.15,-21.36,32.96
12.02,-13.12,31.68
14.65,-8.18,33.75
16.36,-7.87,37.23
16.72,-11.29,41.69
17.58,-13.92,46.45
17.33,-12.70,50.90
16.17,-8.24,55.11
13.24,-4.21,58.72
9.46,-2.69,60.85
2.87,-2.50,59.63
-1.71,-2.01,50.72
-2.50,0.61,43.58
-1.77,6.10,42.91
0.92,10.13,41.87
4.21,10.25,41.75
5.43,9.83,44.62
4.76,11.11,48.22
2.38,12.76,49.74
0.06,12.76,49.19
-0.85,12.70,47.73
-0.67,14.40,46.57
-1.04,17.33,46.63
-1.77,18.80,46.08
-3.05,18.07,43.09
-3.36,19.47,40.83
-3.36,22.83,40.04
-2.32,26.00,38.02
-0.24,28.38,35.46
1.59,32.17,36.01
0.92,35.64,38.21
-0.98,36.44,38.27
-4.21,35.10,36.38
-8.18,34.79,35.89
-10.01,36.38,34.61
-9.64,39.55,31.92
-8.06,42.05,29.79
-6.35,42.18,28.14
-4.39,44.01,24.72
-4.27,47.61,23.38
-5.19,49.80,22.89
-6.65,49.07,22.34
-8.42,47.79,22.46
-8.85,45.47,22.58
-7.87,45.17,22.09
-6.77,47.67,21.73
-5.55,49.07,20.02
-4.76,49.93,17.21
-5.49,51.33,15.32
-7.26,52.43,13.85
-9.03,52.37,12.45
-11.11,50.48,10.31
-12.63,47.55,8.18
-14.71,46.33,7.75
-17.09,47.06,7.39
-18.07,47.61,6.84
-16.48,46.45,5.13
-12.33,46.81,1.34
-8.18,47.42,-0.12
-5.55,47.61,-0.06
-5.19,46.33,-1.83
-7.51,44.68,-3.91
-11.84,44.98,-5.07
-15.99,46.02,-5.37
-18.25,46.33,-7.57
-18.01,47.55,-10.19
-16.66,47.73,-12.02
-16.05,47.85,-15.44
-15.01,47.97,-18.37
-13.49,47.06,-19.35
-12.08,44.98,-21.24
-11.41,40.89,-24.78
-12.45,36.32,-27.22
-13.12,32.78,-28.56
-12.51,30.58,-29.54
-11.66,29.36,-29.79
-10.93,28.99,-32.53
-10.31,31.31,-36.13
-10.93,32.78,-36.93
-11.11,31.19,-37.41
-9.83,28.63,-37.66
-8.85,28.14,-37.17
-7.51,29.66,-37.29
-7.02,30.09,-36.01
-7.87,30.03,-33.69
-8.61,29.54,-32.84
-10.56,29.24,-33.08
-14.71,28.20,-31.86
-18.80,24.78,-31.25
-20.14,22.03,-33.75
-21.00,20.39,-35.95
-21.18,17.21,-36.74
-19.35,13.31,-38.64
-16.17,11.41,-40.53
-13.98,13.61,-41.20
-13.73,15.14,-42.36
-13.55,12.57,-44.01
-14.77,8.67,-43.21
-15.50,5.98,-41.08
-15.99,3.48,-41.26
-15.93,0.85,-40.53
-15.81,-1.34,-40.10
-12.57,-3.05,-41.75
-9.09,-3.97,-41.56
-7.87,-4.58,-40.41
-6.84,-6.77,-40.65
-8.18,-8.18,-40.28
-10.07,-9.64,-39.79
-12.08,-11.96,-41.50
-14.65,-13.55,-41.99
-15.32,-13.79,-40.59
-14.59,-11.78,-39.49
-13.43,-10.07,-38.70
-14.77,-12.27,-37.05
-18.43,-15.26,-36.32
-24.17,-17.09,-34.79
-29.91,-18.49,-30.21
-34.06,-16.11,-27.22
-37.05,-11.60,-25.82
-39.79,-11.35,-24.54
-41.99,-15.26,-22.58
-41.69,-19.04,-22.46
-36.87,-23.62,-23.07
-29.05,-29.72,-21.55
-21.48,-35.71,-21.12
-17.70,-38.33,-21.85
-16.72,-40.77,-22.46
-15.81,-44.01,-23.13
-13.31,-45.53,-23.44
-11.11,-46.26,-22.89
-10.93,-48.16,-21.55
-10.25,-50.60,-20.57
-9.83,-49.62,-18.98
-9.70,-46.75,-17.21
-8.91,-47.97,-17.94
-8.30,-49.87,-16.24
-7.14,-50.90,-12.94
-4.46,-48.77,-12.15
-2.20,-45.04,-11.47
-1.53,-44.31,-10.31
-3.05,-46.75,-7.14
-5.68,-48.83,-3.60
-9.70,-48.10,-0.12
-13.37,-48.89,2.08
-14.95,-50.29,3.17
-11.41,-45.59,2.69
-5.55,-39.79,2.08
0.92,-38.27,3.17
5.31,-39.67,3.66
5.62,-40.95,3.91
0.61,-42.30,7.63
-3.97,-45.90,10.99
-3.11,-46.94,12.15
0.92,-42.11,12.27
7.26,-37.84,10.62
13.06,-34.67,10.13
16.11,-32.17,10.01
14.10,-33.14,13.18
7.51,-40.53,19.23
2.93,-48.58,21.24
2.87,-48.28,19.10
6.35,-41.50,17.09
10.68,-37.96,17.15
13.55,-39.25,16.97
10.86,-38.88,17.94
3.85,-40.83,21.36
-1.83,-45.59,22.77
-3.17,-45.53,21.85
-2.20,-38.70,21.18
-0.55,-32.41,21.06
-1.04,-28.26,22.16
-2.99,-24.90,26.06
-4.88,-23.86,30.15
-5.62,-24.54,32.04
-6.16,-23.38,31.86
-5.62,-21.67,30.76
-5.68,-20.26,30.21
-5.74,-24.23,31.62
-3.17,-29.24,32.71
0.73,-29.24,31.68
5.55,-26.67,30.58
8.12,-24.48,31.37
8.54,-23.74,32.23
6.59,-24.17,31.92
3.42,-25.27,32.29
-0.67,-25.33,34.61
-4.52,-23.56,37.48
-5.19,-22.64,39.37
-3.30,-20.69,40.83
0.12,-16.11,40.65
3.42,-11.23,37.78
4.88,-8.61,36.50
2.99,-8.00,36.19
1.34,-8.48,35.58
-0.49,-9.16,36.80
-1.65,-6.23,38.02
-0.79,-3.30,37.54
-0.12,-1.59,38.09
1.46,1.34,38.45
4.03,4.52,37.54
5.92,7.39,37.54
6.71,8.73,38.39
5.62,8.42,38.45
1.28,7.63,39.18
-2.44,7.26,39.00
-0.98,8.30,38.09
3.85,11.66,37.84
10.44,14.53,37.78
15.38,14.89,37.90
16.48,15.81,38.45
16.85,17.40,39.12
16.54,18.80,39.43
14.10,20.14,39.06
12.02,21.55,38.09
10.38,23.07,37.48
8.73,25.09,37.35
8.18,27.04,36.19
8.06,27.77,35.22
7.87,27.28,35.03
6.71,27.04,34.55
4.58,27.10,32.71
4.39,27.47,32.17
6.65,28.38,32.41
11.05,30.03,31.31
15.14,33.02,28.87
18.25,35.10,27.65
19.41,35.46,27.65
16.97,35.52,28.38
11.72,35.40,26.37
6.29,35.95,24.11
0.67,38.27,25.70
-1.04,39.67,25.57
2.01,41.38,23.56
4.27,44.01,23.62
6.16,46.08,21.42
7.69,45.84,19.23
7.75,46.02,17.76
7.39,47.67,15.08
6.53,47.67,12.94
4.82,48.34,12.21
1.89,49.26,10.74
-1.53,49.32,8.97
-4.03,48.65,9.22
-4.33,48.65,9.40
-3.42,49.44,8.91
-4.09,49.32,10.13
-7.75,49.38,10.31
-14.77,50.29,9.58
-22.52,51.15,9.34
-27.77,51.33,8.85
-29.42,50.66,9.34
-29.72,48.10,8.97
-28.14,46.57,5.80
-25.76,47.73,3.42
-24.11,48.83,3.11
-21.18,47.24,2.44
-16.60,45.10,0.85
-13.24,45.72,0.79
-12.88,45.59,0.92
-14.28,45.78,-2.26
-16.11,47.06,-5.74
-18.98,45.96,-6.77
-20.57,42.11,-7.26
-18.43,37.48,-9.09
-14.47,36.07,-11.35
-11.96,37.23,-14.95
-9.83,37.54,-19.59
-9.03,36.68,-21.73
-10.07,36.62,-22.16
-12.39,34.61,-24.66
-13.67,30.21,-29.60
-14.04,26.06,-31.43
-12.27,23.56,-31.62
-7.51,22.89,-33.81
-1.95,23.68,-35.64
3.11,23.93,-37.29
5.62,21.67,-37.17
4.33,17.82,-36.87
-0.24,13.61,-35.58
-6.23,9.58,-35.22
-11.29,5.07,-38.21
-15.75,3.42,-40.34
-18.07,4.46,-40.83
-19.53,4.52,-40.10
-21.24,4.21,-41.02
-22.64,3.23,-42.48
-23.74,-0.85,-44.19
-22.89,-6.77,-45.10
-22.03,-8.91,-44.19
-20.81,-10.13,-44.74
-20.69,-13.85,-45.59
-22.22,-17.58,-45.41
-22.09,-17.82,-47.36
-20.20,-15.81,-49.13
-19.41,-16.78,-47.79
-19.78,-20.75,-47.36
-20.69,-23.86,-48.83
-19.78,-24.11,-50.42
-16.05,-23.80,-49.74
-11.41,-22.52,-48.65
-7.81,-23.38,-49.26
-5.43,-26.43,-48.46
-5.25,-29.17,-45.59
-8.06,-30.58,-43.52
-12.15,-33.14,-41.56
-15.75,-35.58,-36.68
-15.50,-36.25,-31.37
-12.82,-34.48,-27.89
-9.89,-34.55,-27.10
-7.63,-36.56,-28.32
-6.84,-36.87,-27.89
-7.81,-37.35,-25.94
-10.93,-38.39,-25.21
-14.22,-41.14,-24.60
-17.21,-44.56,-20.45
-18.62,-46.39,-17.15
-16.30,-45.53,-17.46
-12.21,-42.60,-18.86
-8.12,-41.08,-18.13
-5.86,-42.72,-15.20
-8.91,-47.85,-11.47
-12.82,-51.76,-9.46
-16.17,-49.19,-10.44
-18.49,-48.71,-11.05
-18.13,-47.30,-10.50
-13.43,-46.45,-8.85
-6.16,-46.69,-7.20
-1.22,-47.24,-6.35
-0.98,-49.56,-5.86
-4.09,-53.89,-4.58
-6.41,-55.79,-2.87
-6.41,-56.58,-0.49
-3.66,-56.58,0.06
-2.44,-54.99,-0.79
-2.14,-53.77,-0.31
-3.05,-53.89,1.04
-4.70,-54.57,0.61
-7.20,-55.18,0.24
-8.67,-56.82,2.08
-10.74,-58.35,4.52
-12.88,-57.98,3.66
-12.82,-55.54,3.42
-9.22,-52.86,5.43
-2.75,-52.49,6.16
3.72,-53.16,8.18
4.64,-54.63,9.95
-1.10,-58.65,11.41
-7.14,-63.42,13.55
-10.86,-63.42,14.77
-11.72,-58.29,13.79
-9.28,-52.86,12.70
-5.00,-49.68,14.28
-1.10,-48.58,17.58
1.46,-48.89,19.53
-0.06,-47.30,23.74
-2.69,-46.51,27.47
-3.72,-45.96,28.75
-5.07,-44.62,30.70
-4.88,-42.79,32.47
-2.14,-39.37,33.51
-0.43,-34.73,34.12
-0.67,-32.78,32.23
-2.50,-33.75,31.31
-4.03,-34.06,32.90
-3.23,-31.13,34.06
-1.40,-26.31,35.22
-0.85,-23.74,38.70
-0.55,-23.25,41.20
-0.85,-21.06,42.54
-1.46,-18.68,42.91
-2.56,-16.72,43.76
-5.37,-14.95,44.37
-4.64,-14.83,43.46
-5.37,-14.53,44.37
-5.31,-11.41,46.14
-4.39,-7.75,47.91
-4.46,-5.31,49.07
-5.49,-4.46,49.19
-4.76,-2.14,48.95
-4.76,2.50,47.30
-5.98,6.16,44.74
-8.61,7.81,44.25
-11.84,8.97,45.84
-14.28,10.31,46.51
-14.28,12.63,47.61
-13.49,17.94,49.26
-13.18,23.44,49.38
-12.33,24.11,49.93
-11.05,23.25,52.00
-10.01,24.41,51.76
-7.93,26.49,47.24
-5.55,28.14,44.62
-4.64,30.82,45.90
-4.39,32.47,46.57
-2.75,32.23,45.84
-1.65,34.00,45.90
-1.65,36.87,45.72
-1.53,37.11,44.68
-1.46,37.05,44.98
-2.01,38.88,47.00
-1.71,40.04,45.17
-1.28,40.65,42.42
-2.14,41.32,40.95
-1.95,42.11,34.42
-1.04,44.01,26.67
-1.65,45.72,24.35
-2.44,45.41,25.15
-2.08,43.76,24.84
-0.98,43.27,24.48
0.31,44.80,23.74
1.59,45.90,23.07
2.69,48.10,21.48
2.69,52.00,17.52
0.18,55.48,13.24
-3.78,56.52,11.66
-8.00,54.87,10.13
-10.19,54.81,7.45
-9.40,54.81,4.82
-5.25,54.75,2.69
0.00,55.54,1.04
4.52,57.50,0.18
7.26,58.17,-1.71
7.45,56.58,-3.66
4.88,52.92,-3.85
2.26,50.35,-4.21
-0.12,50.29,-5.49
-1.95,49.19,-6.53
-2.01,47.36,-7.39
-0.12,47.79,-9.89
0.79,49.56,-11.66
0.18,46.75,-11.96
-0.79,42.97,-12.27
-3.42,43.64,-12.57
-6.47,43.52,-14.16
-8.30,42.79,-17.94
-8.73,43.88,-21.36
-8.73,43.95,-23.80
-9.16,41.14,-25.94
-10.44,37.78,-26.98
-12.21,36.38,-27.04
-13.24,34.85,-28.02
-13.00,31.98,-28.81
-12.51,30.03,-29.05
-10.74,30.27,-30.21
-10.07,31.62,-31.86
-11.72,31.43,-32.96
-13.12,28.14,-35.03
-13.61,26.06,-38.27
-13.00,26.31,-41.63
-12.08,25.02,-42.18
-11.17,21.85,-43.03
-11.54,18.68,-45.96
-11.54,14.59,-46.14
-10.86,11.17,-45.29
-9.34,8.48,-45.84
-5.92,5.80,-47.91
-1.59,2.75,-47.97
-0.37,0.73,-47.61
-1.89,0.43,-48.22
-4.82,1.10,-49.13
-9.52,-1.89,-49.07
-13.61,-5.98,-48.89
-14.10,-7.57,-48.71
-13.06,-6.59,-47.49
-11.41,-4.46,-47.85
-10.44,-4.58,-49.68
-10.74,-5.74,-50.35
-14.10,-7.87,-49.38
-16.72,-10.80,-48.16
-17.94,-12.76,-45.41
-18.74,-13.37,-42.72
-19.10,-15.08,-40.47
-18.74,-17.09,-38.76
-16.85,-16.05,-38.02
-16.42,-14.16,-37.90
-17.52,-14.89,-37.41
-18.98,-17.88,-36.62
-20.32,-20.20,-36.50
-20.69,-21.24,-36.56
-20.94,-20.81,-36.50
-21.85,-20.26,-35.03
-26.31,-19.59,-33.02
-31.68,-19.23,-32.59
-36.56,-19.35,-31.01
-39.12,-19.78,-28.44
-39.00,-20.87,-26.79
-37.60,-22.95,-24.54
-35.95,-27.83,-22.28
-31.07,-32.10,-21.36
-23.80,-32.10,-22.40
-17.09,-32.41,-24.54
-13.49,-33.63,-25.63
-15.44,-34.12,-24.54
-19.53,-37.54,-22.40
-21.97,-43.82,-19.53
-22.34,-47.79,-15.81
-20.87,-49.56,-14.53
-18.68,-48.65,-15.63
-17.52,-45.65,-16.42
-18.01,-44.13,-14.71
-18.86,-45.84,-12.51
-19.10,-49.13,-9.46
-19.17,-51.03,-6.53
-17.33,-49.93,-6.90
-11.54,-47.24,-8.42
-5.49,-44.25,-7.26
-2.62,-44.62,-6.23
-4.76,-49.50,-3.17
-10.68,-54.14,2.08
-16.17,-54.87,3.91
-17.46,-52.06,4.33
-14.04,-48.77,3.66
-8.12,-46.20,2.56
-2.38,-45.84,3.66
1.77,-49.07,6.04
4.39,-50.54,7.87
2.08,-49.87,11.90
-0.06,-50.11,14.34
1.34,-48.03,13.98
4.70,-43.64,15.08
6.29,-40.71,16.30
5.62,-40.83,15.56
3.23,-41.87,18.37
0.92,-43.64,21.91
1.28,-45.29,21.30
3.17,-42.11,19.90
5.13,-37.48,21.00
5.62,-36.62,21.97
3.85,-36.87,23.56
1.83,-37.84,25.82
-0.18,-38.88,27.10
-2.32,-38.57,28.14
-2.38,-36.01,27.65
0.55,-31.01,26.55
2.69,-26.18,26.73
3.48,-24.90,26.49
2.81,-25.33,28.75
-0.43,-25.02,30.94
-3.42,-24.60,32.59
-5.37,-24.41,33.57
-4.33,-22.34,32.71
-0.92,-19.78,33.20
2.81,-17.52,34.42
6.77,-18.86,34.24
11.47,-21.30,34.42
15.56,-19.53,35.03
16.54,-14.77,34.67
14.59,-11.84,34.55
11.17,-11.23,35.10
8.18,-10.93,34.67
6.77,-10.01,36.13
6.71,-8.79,38.94
7.63,-7.39,40.83
7.63,-6.65,39.37
8.36,-6.35,37.35
9.03,-5.00,37.54
8.79,-4.33,37.41
7.69,-4.46,37.41
6.16,-3.97,37.78
5.55,-2.32,37.84
6.23,-0.85,39.31
7.81,1.22,41.20
10.74,1.34,41.44
13.43,0.85,40.10
16.54,1.46,38.39
18.98,4.15,39.06
19.65,6.96,39.98
18.68,10.93,38.64
16.91,13.73,38.82
15.20,14.89,40.53
13.61,17.70,41.75
9.52,18.74,43.27
5.86,16.85,44.25
2.93,17.88,42.91
3.11,22.71,41.14
5.74,26.67,40.22
8.30,28.44,39.79
9.64,29.48,38.33
9.83,31.19,36.68
8.54,32.23,36.07
7.14,32.59,35.40
5.92,32.84,36.25
5.25,33.87,36.68
5.31,35.52,35.16
5.80,37.54,33.33
5.98,39.12,32.78
5.19,42.05,33.14
3.91,43.46,32.47
1.95,41.99,30.33
-0.37,41.14,28.81
-2.75,42.85,26.79
-5.74,44.74,25.39
-7.63,44.62,24.41
-9.28,45.17,23.99
-10.62,46.33,23.50
-13.61,49.01,21.48
-17.21,53.41,18.31
-23.86,57.13,15.20
-32.71,56.95,13.43
-39.67,54.50,12.39
-41.69,53.47,10.86
-39.06,54.26,9.40
-34.97,55.11,7.45
-30.21,53.89,4.52
